time,src,dst,proto,sport,dport,len
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,74
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,66
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1494
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,1116
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,56
2026-04-24 21:22:54,192.168.0.42,10.1.244.31,UDP,50136,161,120
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,1514
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,1514
2026-04-24 21:22:54,13.107.137.11,192.168.0.42,TCP,443,65320,101
2026-04-24 21:22:54,192.168.0.42,13.107.137.11,TCP,65320,443,54
2026-04-24 21:22:54,192.168.0.42,192.168.0.12,TCP,57221,8009,164
2026-04-24 21:22:54,192.168.0.42,192.168.0.12,TCP,49678,8009,164
2026-04-24 21:22:54,192.168.0.42,52.105.167.25,TCP,57822,443,1514
2026-04-24 21:22:54,192.168.0.42,52.105.167.25,TCP,57822,443,906
2026-04-24 21:22:54,192.168.0.12,192.168.0.42,TCP,8009,57221,164
2026-04-24 21:22:54,192.168.0.12,192.168.0.42,TCP,8009,49678,164
2026-04-24 21:22:54,52.105.167.25,192.168.0.42,TCP,443,57822,54
2026-04-24 21:22:54,192.168.0.42,192.168.0.12,TCP,49678,8009,54
2026-04-24 21:22:54,192.168.0.42,192.168.0.12,TCP,57221,8009,54
2026-04-24 21:22:54,52.105.167.25,192.168.0.42,TCP,443,57822,1514
2026-04-24 21:22:54,52.105.167.25,192.168.0.42,TCP,443,57822,1514
2026-04-24 21:22:54,52.105.167.25,192.168.0.42,TCP,443,57822,1514
2026-04-24 21:22:54,52.105.167.25,192.168.0.42,TCP,443,57822,676
2026-04-24 21:22:54,192.168.0.42,52.105.167.25,TCP,57822,443,54
2026-04-24 21:22:55,192.168.0.42,213.104.24.112,TCP,62596,443,55
2026-04-24 21:22:55,213.104.24.112,192.168.0.42,TCP,443,62596,66
2026-04-24 21:22:55,192.168.0.42,150.171.27.11,TCP,60689,443,55
2026-04-24 21:22:55,150.171.27.11,192.168.0.42,TCP,443,60689,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,899
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,899
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,162.159.135.234,TCP,55038,443,172
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,66
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,74
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,162.159.135.234,192.168.0.42,TCP,443,55038,54
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,13.107.137.11,192.168.0.42,TCP,443,57821,56
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
2026-04-24 21:22:55,192.168.0.42,13.107.137.11,TCP,57821,443,1494
