time,src,dst,proto,sport,dport,len
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,605
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55428,443,54
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55429,443,54
2026-04-30 19:27:05,10.8.40.86,34.149.66.154,TCP,59293,443,55
2026-04-30 19:27:05,34.149.66.154,10.8.40.86,TCP,443,59293,66
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55428,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55428,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55428,290
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55429,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55429,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55429,241
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,231
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55430,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55428,1440
2026-04-30 19:27:05,13.107.137.11,10.8.40.86,TCP,443,55429,1440
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55430,443,66
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55428,443,66
2026-04-30 19:27:05,10.8.40.86,13.107.137.11,TCP,55429,443,66
2026-04-30 19:27:05,10.8.40.86,52.105.167.25,TCP,55431,443,66
2026-04-30 19:27:05,52.105.167.25,10.8.40.86,TCP,443,55431,66
2026-04-30 19:27:05,10.8.40.86,52.105.167.25,TCP,55431,443,54
2026-04-30 19:27:05,10.8.40.86,52.105.167.25,TCP,55431,443,534
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1338
2026-04-30 19:27:06,10.8.40.86,52.105.167.25,TCP,55431,443,54
2026-04-30 19:27:06,10.8.40.86,52.105.167.25,TCP,55431,443,134
2026-04-30 19:27:06,10.8.40.86,52.105.167.25,TCP,55431,443,1440
2026-04-30 19:27:06,10.8.40.86,52.105.167.25,TCP,55431,443,984
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,157
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,60
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:06,52.105.167.25,10.8.40.86,TCP,443,55431,427
2026-04-30 19:27:06,10.8.40.86,52.105.167.25,TCP,55431,443,54
2026-04-30 19:27:06,10.8.40.86,160.79.104.10,TCP,60235,443,55
2026-04-30 19:27:06,160.79.104.10,10.8.40.86,TCP,443,60235,66
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,957
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,955
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,1092
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
